# name, data point type (MP;SP), data point number, acl (r-;-w;rw), dtype (STRING;BOOL;INT;FLOAT), min, max

Temp. Aussen, MP, 0, r-, FLOAT, -20.0, 40.0
Temp. Brauchwasser, MP, 2, r-, FLOAT, 0.0, 70.0
Temp. Vorlauf, MP, 3, r-, FLOAT, 0.0, 70.0
Temp. Ruecklauf, MP, 4, r-, FLOAT, 0.0, 70.0
Temp. EQ_Eintritt, MP, 6, r-, FLOAT, -20.0, 30.0
Temp. EQ_Austritt, MP, 7, r-, FLOAT, -20.0, 30.0
Temp. Sauggas, MP, 9, r-, FLOAT, -20.0, 30.0
Niederdruck (bar), MP, 20, r-, FLOAT, 0.0, 18.0
Temp. Frischwasser_Istwert, MP, 11, r-, FLOAT, 0.0, 70.0
Temp. Verdampfung, MP, 12, r-, FLOAT, -50.0, 30.0
Verdichter, MP, 30, r-, BOOL, 0, 1
Hochdruck (bar), MP, 21, r-, FLOAT, 0.0, 40.0
Stoerung, MP, 31, r-, BOOL, 0, 1
Temp. Kondensation, MP, 13, r-, FLOAT, -50.0, 60.0
Heizkreispumpe, MP, 22, r-, BOOL, 0, 1
Frischwasserpumpe, MP, 50, r-, INT, 0, 100
EQ Pumpe (Ventilator), MP, 24, r-, BOOL, 0, 1
Warmwasservorrang, MP, 25, r-, BOOL, 0, 1
FWS Stroemungsschalter, MP, 38, r-, BOOL, 0, 1
Zirkulationspumpe WW, MP, 29, r-, BOOL, 0, 1
Verdichteranforderung, MP, 56, r-, INT, 0, 5
HKR_Sollwert, MP, 57, r-, FLOAT, 0.0, 50.0

# Temp. Pufferspeicher, MP, 5, r-, FLOAT, 0.0, 0.0
# Temp. Heissgas, MP, 15, r-, FLOAT, 0.0, 0.0
# Pufferladepumpe, MP, 23, r-, BOOL, 0, 1
# Vierwegeventil Luft, MP, 32, r-, BOOL, 0, 1
# EVU_Sperre, MP, 37, r-, BOOL, 0, 1
# Verdichter Soll-n(%), MP, 47, r-, INT, 0, 0
# WMZ_Heizung (kWh), MP, 52, r-, FLOAT, 0.0, 0.0
# Stromz_Heizung (kWh), MP, 53, r-, FLOAT, 0.0, 0.0
# WMZ_Brauchwasser (kWh), MP, 54, r-, FLOAT, 0.0, 0.0
# Stromz_Brauchwasser (kWh), MP, 55, r-, FLOAT, 0.0, 0.0
# Stromz_Gesamt (kWh), MP, 75, r-, FLOAT, 0.0, 0.0
# Stromz_Leistung (W), MP, 83, r-, FLOAT, 0.0, 0.0
# WMZ_Gesamt (kWh), MP, 84, r-, FLOAT, 0.0, 0.0
# WMZ_Durchfluss, MP, 85, r-, INT, 0, 0
# WMZ_Leistung (kW), MP, 89, r-, FLOAT, 0.0, 0.0
# COP, MP, 98, r-, FLOAT, 0.0, 0.0

#Softwareversion, SP, 9, r-, INT, None, None
Verdichter_Status, SP, 10, r-, INT, 0, 11
Verdichter laeuft seit, SP, 11, r-, INT, 10, 100000
Betriebsart, SP, 13, r-, INT, 0, 7
HKR Aufheiztemp. (K), SP, 71, r-, INT, 1, 10
HKR RLT Soll_oHG (Heizkurve), SP, 80, r-, FLOAT, 15.0, 40.0
HKR Absenktemp. (K), SP, 72, r-, INT, -10, -1
HKR RLT Soll_0 (Heizkurve), SP, 81, r-, FLOAT, 20.0, 50.0
HKR RLT Soll_uHG (Heizkurve), SP, 82, r-, FLOAT, 25.0, 60.0
WW Normaltemp., SP, 83, r-, INT, 10, 75
HKR Heizgrenze, SP, 76, r-, INT, 0, 45
WW Minimaltemp., SP, 85, r-, INT, 5, 45
HKR Soll_Raum, SP, 69, r-, FLOAT, 10.0, 25.0
MKR2 Aktiviert, SP, 222, r-, INT, 0, 2
BSZ Verdichter Betriebsst. WW, SP, 171, r-, INT, 0, 100000
BSZ Verdichter Betriebsst. HKR, SP, 172, r-, INT, 0, 100000
BSZ Verdichter Betriebsst. ges, SP, 173, r-, INT, 0, 100000
Energiezaehler, SP, 263, r-, INT, 0, 2

# MKR1 Soll_Raum, SP, 200, r-, FLOAT, 0.0, 0.0
# MKR1 Heizgrenze, SP, 205, r-, INT, 0, 0
# MKR1 Betriebsart, SP, 221, r-, INT, 0, 0
# MKR2 Soll_Raum, SP, 223, r-, FLOAT, 0.0, 0.0
# MKR2 Heizgrenze, SP, 228, r-, INT, 0, 0
# MKR2 Betriebsart, SP, 244, r-, INT, 0, 0
# Kuehlgrenze, SP, 293, r-, INT, 0, 0
